,kepid,name,koi_impact,koi_prad
6604,9397862,,0.0792,1.26
6605,9402670,,1.102,12.88
6606,9402859,,,
6607,9407689,,0.1883,1.32
6608,10356840,,0.1785,1.58
6609,10387792,,0.1407,1.57
6610,10394802,,0.886,3.71
6611,10399137,,0.5548,2.37
6612,10416390,,0.916,8.71
6613,10419108,,0.7261,1.22
6614,10453009,,0.5092,4.3
6615,10459749,,,
6616,7701809,,0.0666,4.44
6617,7731281,Kepler-1628 b,0.577,6.28
6618,7743464,,0.785,60.79
6619,7747091,,0.042,1.21
6620,7747197,,0.3668,1.39
6621,7750342,,0.2847,16.67
6622,7751133,,0.3443,1.74
6623,7757620,,,
6624,8560475,,0.979,91.09
6625,8561192,,0.473,176.4
6626,8570210,,0.2387,1.08
6627,8571421,,0.2032,3.01
6628,8574794,,0.5041,2.22
6629,8575061,,0.0052,2.91
6630,8612291,,,
6631,8613769,,0.3683,3.63
6632,9412267,,,
6633,9417931,,0.3708,1.73
6634,9418508,,1.287,65.27
6635,9449320,,,
6636,9451521,,0.5303,1.96
6637,9455322,,0.3417,2.47
6638,9455526,,0.3355,5.24
6639,9456887,,0.256,1.14
6640,10470779,,0.031,2.41
6641,10480952,,0.611,136.3
6642,10487228,,0.0281,2.03
6643,10519727,,0.3074,2.82
6644,10525077,,0.66,1.34
6645,10535708,,0.0539,1.96
6646,10547378,,1.227,62.03
6647,10548411,,,
6648,7762153,,0.1247,2.63
6649,7762717,,,
6650,7767781,,,
6651,7770901,,0.752,1.78
6652,7800285,,1.271,40.94
6653,7804128,,,
6654,7809049,,,
6655,7811057,,0.3044,1.84
6656,8622875,,0.985,5.56
6657,8644545,,0.024,2.1
6658,8644911,,0.011,2.32
6659,8652997,,0.5664,0.96
6660,8655076,,0.2878,1.82
6661,8656535,,0.2397,1.86
6662,8671707,,0.0839,2.88
6663,8676061,,0.1377,2.18
6664,9457533,,0.8375,10.58
6665,9463329,,0.1794,1.24
6666,9466486,,0.1034,2.97
6667,9472328,,72.1108,28199.3
6668,9472341,,0.3246,7.45
6669,9474485,,0.505,42.41
6670,9475697,,0.6772,24.34
6671,9481235,,0.9747,17.96
6672,10551346,,1.305,39.76
6673,10552151,,0.11,11.07
6674,10552263,,0.1103,1.26
6675,10554421,,,
6676,10556891,,,
6677,10579570,,,
6678,10581308,,0.4892,2.25
6679,10591578,,,
6680,7812990,,,
6681,7819520,,,
6682,7829836,,0.018,2.55
6683,7830953,,0.1603,2.96
6684,7836096,,0.297,1.71
6685,7837526,,1.227,54.15
6686,7881464,,,
6687,7884986,,0.1894,21.53
6688,8677186,,0.0345,1.18
6689,8678345,,0.9571,3.69
6690,8682751,,,
6691,8715564,,0.8575,0.73
6692,8715589,,0.323,3.8
6693,8718273,,1.252,444.46
6694,8737343,,0.4038,1.85
6695,8741367,,0.372,3.18
6696,9489348,,0.005,1.17
6697,9517242,,0.5818,1.3
6698,9532603,,0.528,2.03
6699,9534832,,0.7092,2.76
6700,9536727,,0.9703,45.89
6701,9543302,,0.7039,2.23
6702,9575728,,0.608,0.59
6703,10799291,,70.1733,11761.1
6704,10802364,,0.5925,1.97
6705,10809888,,0.1157,11.19
6706,10813078,,0.025,1.75
6707,10817600,,1.17,61.97
6708,10850327,,0.956,5.97
6709,10855545,,0.058,1.77
6710,10858504,,0.5688,2.44
6711,7885558,,0.235,0.69
6712,7888863,,0.019,1.75
6713,7900450,,0.186,1.25
6714,7900695,,0.5008,1.47
6715,7900727,,0.282,2.4
6716,7902719,,0.5958,2.87
6717,7916058,,0.663,1.08
6718,7917068,,0.9542,7.35
6719,8742270,,1.19,64.56
6720,8745553,Kepler-1633 b,0.827,6.71
6721,8747222,,0.052,15.15
6722,8747910,,0.5663,2.28
6723,8766285,,0.728,1.49
6724,8807988,,0.1492,0.78
6725,8812360,,0.1748,6.16
6726,8814872,,0.0532,2.55
6727,9579072,,0.284,2.42
6728,9579606,,0.2415,1.26
6729,9591728,,0.911,70.42
6730,9594184,,0.035,2.19
6731,9594992,,,
6732,9596820,,0.4082,2.33
6733,9598315,,0.077,1.7
6734,9602595,,0.622,283.93
6735,10601163,,0.3864,1.5
6736,10616317,,,
6737,10616656,,1.208,69.68
6738,10618044,,0.6973,3.52
6739,10656842,,0.0379,14.04
6740,10658177,,0.039,1.59
6741,10661679,,0.348,0.82
6742,10663976,,0.3515,1.24
6743,7935997,,,
6744,7938499,,0.561,0.79
6745,7941635,,1.252,41.02
6746,7948619,,,
6747,7950158,,0.037,4.4
6748,7967210,,0.5297,2.51
6749,7970194,,0.9508,2.54
6750,7978202,Kepler-1630 b,0.0254,2.62
6751,8823893,,0.684,0.81
6752,8836224,,,
6753,8841297,,0.6052,2.94
6754,8868481,,0.1973,3.0
6755,8888745,,0.5682,1.57
6756,8890417,,0.5113,2.41
6757,8891684,Kepler-1634 b,0.626,4.27
6758,8904714,,1.379,75.83
6759,9645188,,,
6760,9659022,,0.5102,2.56
6761,9662475,,0.4257,2.47
6762,9674789,,0.1194,1.15
6763,9705620,,0.3116,2.2
6764,9715631,Kepler-1636 b,0.03,3.2
6765,9723746,,0.3095,2.88
6766,9724993,,0.869,22.7
6767,10677763,,,
6768,10678912,,,
6769,10685764,,0.1876,1.69
6770,10724569,,0.626,1.29
6771,10734441,,,
6772,10737437,,0.1884,2.05
6773,10747162,,0.0124,1.53
6774,10777591,Kepler-1637 b,0.108,0.79
6775,7979297,,0.5155,2.09
6776,7982917,,0.1533,0.94
6777,8005002,,0.3763,3.54
6778,8007174,,0.769,2.19
6779,8009811,,0.62,3.1
6780,8016211,,0.94,8.8
6781,8016650,,0.2275,17.89
6782,8025718,,0.0845,2.06
6783,8915379,,0.7233,1.31
6784,8935352,,0.146,149.1
6785,8937555,,0.1359,3.45
6786,8939211,,0.957,2.03
6787,8939650,,1.026,42.1
6788,8946267,,0.3766,2.27
6789,8949512,,0.0963,2.0
6790,8955741,,0.3917,3.2
6791,9758615,,,
6792,9771920,,,
6793,9775475,,1.388,85.77
6794,9776907,,0.2794,3.4
6795,9780149,,1.275,41.44
6796,9786017,,0.68,59.61
6797,9832379,,0.1845,1.93
6798,9837659,,,
6799,10865043,,,
6800,10878117,,,
6801,10879247,,0.1559,2.39
6802,10879899,,0.7546,2.32
6803,10905641,,0.324,4.24
6804,10920086,,0.924,8.24
6805,10933306,,0.044,1.85
6806,10958972,,,
6807,8029848,,1.253,44.46
6808,8035322,,0.2616,2.85
6809,8036863,,0.5619,1.12
6810,8037038,Kepler-1631 b,0.97,1.75
6811,8040308,,,
6812,8040457,,0.0021,1.65
6813,8043968,,0.699,0.83
6814,8044083,,0.3937,2.44
6815,8959240,,0.2991,4.03
6816,8971044,,0.0846,2.3
6817,8975776,,0.2691,2.35
6818,8979500,,0.1828,6.76
6819,9003126,,0.6065,1.04
6820,9008125,,0.3366,3.55
6821,9011877,,0.196,0.73
6822,9838414,,0.936,3.65
6823,9838582,,0.0691,5.2
6824,9839030,,0.213,2.19
6825,9845362,,0.093,2.69
6826,9845931,,0.571,2.76
6827,9847239,,1.025,27.79
6828,9848760,,1.2803,30.17
6829,9850843,,0.008,1.23
6830,7018210,,0.1716,3.66
6831,7019580,,0.6038,6.94
6832,7022603,,0.157,20.93
6833,7024045,,0.0465,1.03
6834,7035812,,0.8114,2.44
6835,7038988,,,
6836,7041972,,,
6837,7047299,,0.858,35.21
6838,8075618,,1.127,52.34
6839,8076215,,0.0922,5.27
6840,8094942,,0.4315,2.64
6841,8099517,,0.3413,8.98
6842,8105398,Kepler-1632 b,0.019,2.41
6843,8105719,,0.102,2.52
6844,8106139,,0.9478,4.89
6845,8108437,,0.712,38.47
6846,9012244,,0.6546,2.13
6847,9016592,,,
6848,9018021,,0.999,4.81
6849,9024568,,0.031,1.3
6850,9026007,,0.02,2.49
6851,9026248,,0.6746,6.81
6852,9044060,,0.5589,2.49
6853,9047416,,0.948,7.04
6854,9851638,,0.1777,2.23
6855,9875101,,0.2065,2.84
6856,9881660,,0.4827,2.61
6857,9896438,,0.822,19.47
6858,9899514,,0.199,0.97
6859,9899607,,0.833,0.97
6860,9908486,,0.26,52.42
6861,9910043,,0.544,1.52
6862,7101726,,,
6863,7107567,,1.007,25.84
6864,7109680,,0.1996,1.12
6865,7115671,,0.724,1.25
6866,7123580,,,
6867,7123614,,0.045,1.94
6868,7125794,,0.799,1.54
6869,7130612,,0.0078,1.53
6870,8125917,,0.1988,5.65
6871,8129333,,0.0783,5.78
6872,8155368,,0.922,50.85
6873,8158429,,0.923,2.96
6874,8179747,,0.774,66.65
6875,8192427,,0.346,5.18
6876,8197176,,0.184,17.37
6877,8197406,,0.971,23.47
6878,9049550,,0.772,63.1
6879,9049697,,0.245,0.66
6880,9073549,,0.0563,2.12
6881,9079671,,0.3162,2.7
6882,9079767,,2.3238,152.21
6883,9087071,,0.2683,1.43
6884,9087853,,0.247,2.58
6885,9097470,,0.1572,2.41
6886,9911112,,1.257,96.28
6887,9933600,,,
6888,9934274,,0.698,2.2
6889,9935983,,0.736,2.22
6890,9941136,,0.328,1.32
6891,9941387,,0.604,50.7
6892,9941550,,0.008,23.42
6893,9942658,,0.1657,1.01
6894,7132462,,0.332,2.0
6895,7138841,,0.651,1.9
6896,7174911,,,
6897,7176424,,,
6898,7184556,,,
6899,7186436,,0.5274,2.2
6900,7189825,,0.004,1.26
6901,7191523,,,
6902,8223445,,0.0608,2.95
6903,8223655,,1.04,19.25
6904,8229361,,0.2421,2.03
6905,8234889,,0.4631,2.18
6906,8241258,,0.1548,1.79
6907,8241736,,0.1772,1.86
6908,8242350,,1.317,101.15
6909,8244947,,,
6910,9101279,,0.309,373.77
6911,9108058,,0.719,193.73
6912,9114614,,0.5027,1.71
6913,9116075,,0.405,0.73
6914,9116510,,0.4328,3.01
6915,9117123,,,
6916,9118858,,,
6917,9137257,,0.3694,1.1
6918,9953491,,0.524,2.12
6919,9954225,,0.561,127.25
6920,9957659,,0.846,19.39
6921,9957668,,1.041,69.4
6922,9962595,,0.978,22.86
6923,9967398,,0.4119,1.5
6924,9968924,,0.287,2.86
6925,9993683,,0.321,1.19
6926,7192680,,,
6927,7198587,,0.0946,14.58
6928,7203858,,0.0598,4.63
6929,7204233,,0.072,1.14
6930,7205717,,0.0513,1.64
6931,7206422,,0.632,5.0
6932,7207081,,,
6933,7213311,,0.018,5.94
6934,8255058,,1.244,196.78
6935,8265239,,,
6936,8279146,,0.0547,1.05
6937,8288404,,0.894,40.88
6938,8294683,,0.3468,1.19
6939,8295087,,0.1612,1.6
6940,8300828,,0.6077,1.71
6941,8307489,,0.1494,2.02
6942,9141355,Kepler-1635 b,0.906,3.24
6943,9142225,,0.126,2.65
6944,9142334,,0.3138,0.69
6945,9147012,,0.006,3.33
6946,9147029,,0.5839,6.57
6947,9153246,,0.1207,1.35
6948,9157030,,0.679,1.32
6949,9157523,,0.0503,1.93
6950,9994381,,0.6164,2.31
6951,10002266,,0.196,1.09
6952,10004515,,,
6953,10004772,,0.233,36.19
6954,10006096,,0.587,52.74
6955,10007492,,1.239,167.05
6956,10007916,,0.0576,1.49
6957,10018364,,,
6958,7255910,,0.1125,1.66
6959,7256460,,,
6960,7258902,,0.9062,5.29
6961,7282470,,0.2674,7.58
6962,7289139,,0.149,3.24
6963,7345136,,0.1108,1.95
6964,7352727,,0.167,14.14
6965,7375100,,,
6966,8308639,,0.9613,25.18
6967,8313697,,,
6968,8351919,,0.083,1.44
6969,8352009,,0.3218,1.61
6970,8352016,,0.3619,0.95
6971,8364969,,1.056,46.14
6972,8378278,,0.2208,1.41
6973,8380743,,0.358,93.47
6974,9159461,,0.102,1.08
6975,9164003,,0.1627,2.92
6976,9166700,,0.129,2.61
6977,9173014,,0.159,4.35
6978,9178502,,,
6979,9178894,,0.7026,2.23
6980,9180282,,0.709,2.22
6981,9181402,,,
6982,10023469,,0.029,1.28
6983,10027861,,0.9591,2.7
6984,10064591,,,
6985,10074700,,0.4173,12.75
6986,10083325,,0.225,1.56
6987,10090854,,0.017,1.37
6988,10096697,,0.504,1.59
6989,10098540,,0.3591,2.03
6990,7377343,,0.021,9.5
6991,7383840,,78.4871,6815.75
6992,7386200,,0.1538,1.91
6993,7416016,,0.2697,1.17
6994,7416306,,0.525,3.38
6995,7416646,,0.6206,1.73
6996,7440715,,0.3437,5.13
6997,7456380,,0.3411,1.55
6998,8395870,,0.1101,1.68
6999,8396288,,0.029,3.02
7000,8414914,,0.388,78.77
7001,8415353,,0.492,2.63
7002,8429817,,0.048,6.46
7003,8432034,,0.56,65.64
7004,8432249,,0.4062,7.12
7005,8439618,,0.022,3.1
7006,9209981,,0.5367,1.56
7007,9210738,,0.6009,4.92
7008,9214176,,0.0873,9.56
7009,9216231,,0.28,2.11
7010,9217583,,0.2151,2.56
7011,9220614,,0.1946,1.62
7012,9224514,,,
7013,9229807,,,
7014,10130646,,0.0407,0.63
7015,10132552,,0.0258,1.32
7016,10132908,,0.2307,1.89
7017,10141271,,0.623,1.32
7018,10146103,,0.382,0.97
7019,10158715,,0.7091,2.55
7020,10161534,,0.0297,2.28
7021,7458433,,1.208,26.13
7022,7458743,,0.7838,18.92
7023,7468295,,0.1768,7.88
7024,7516073,,0.057,1.81
7025,7538450,,0.935,5.26
7026,7539174,,,
7027,7539277,,0.2134,2.1
7028,7550875,,0.0868,2.19
7029,8442463,,0.0802,7.07
7030,8474892,,1.1877,56.11
7031,8480642,,1.247,72.91
7032,8482513,,0.2437,2.47
7033,8487777,,0.5381,2.08
7034,8495232,,0.046,2.02
7035,8499922,,0.206,14.5
7036,8505674,,0.5639,1.47
7037,11444772,,0.1116,2.53
7038,11444974,,0.7333,1.73
7039,11446961,,0.332,1.28
7040,11453930,,0.1578,1.68
7041,11456256,,0.364,1.29
7042,11457664,,0.2751,1.27
7043,11465658,,0.1412,2.06
7044,11465869,,0.0183,0.68
7045,11493378,,,
7046,11506938,,1.271,49.49
7047,11513366,,0.6822,36.77
7048,11513441,,0.98,6.85
7049,11520114,,0.034,1.36
7050,11520465,,0.1436,1.75
7051,11559493,,0.1438,3.01
7052,11598638,,0.8071,2.25
7053,11598894,,0.39,1.97
7054,11599800,,0.3769,5.09
7055,11599937,,0.49,1.81
7056,11600299,,,
7057,11601425,,0.046,1.56
7058,11601633,,0.3614,1.46
7059,11601972,,0.017,2.35
7060,11603298,,0.3379,1.87
7061,11614808,,0.1526,3.96
7062,11615258,,0.093,2.15
7063,11615521,,0.5294,10.75
7064,11616434,,0.3377,2.49
7065,11651240,,0.4428,1.97
7066,11652427,,,
7067,11654039,,0.3772,1.26
7068,11674709,,,
7069,11716643,,0.867,4.92
7070,11722217,,0.1265,1.0
7071,11773174,,,
7072,11803074,,0.003,2.79
7073,11807906,,0.1474,10.37
7074,11811382,,0.0074,6.13
7075,11818566,,,
7076,11819396,,,
7077,11824578,,0.1542,3.53
7078,11860294,,0.3515,1.66
7079,11868941,,0.2199,1.52
7080,11905398,,0.952,3.14
7081,11910670,,1.6552,60.47
7082,11911929,,0.131,15.75
7083,11923213,,0.223,1.87
7084,11924426,,0.573,62.03
7085,11959893,,0.9828,4.58
7086,11966643,,,
7087,11968514,,1.25,293.01
7088,12007270,,0.5091,1.23
7089,12009917,,0.411,1.88
7090,12020376,,0.0905,1.0
7091,12066767,,,
7092,12071775,,0.3819,2.15
7093,12102775,,0.8847,4.03
7094,12105086,,0.4947,0.94
7095,12110901,,,
7096,12121701,,0.1739,3.19
7097,12156805,,0.6743,1.13
7098,12165063,,0.266,0.89
7099,12168895,,0.8011,1.74
7100,12170767,,0.7105,1.62
7101,12253490,,1.191,25.24
7102,12257851,,0.711,0.92
7103,12265150,,0.566,1.81
7104,12300524,,0.007,0.85
7105,12349560,,0.08,1.69
7106,12350136,,,
7107,10964747,,0.3073,1.61
7108,10967168,,0.03,1.18
7109,10977671,,0.763,6.12
7110,10978581,,0.0288,17.56
7111,10979952,,0.0504,3.41
7112,10989620,,0.1017,1.13
7113,10991389,,0.1097,3.66
7114,12401859,,0.1918,4.84
7115,12402588,,0.0071,2.29
7116,12405436,,0.2012,2.59
7117,12417572,,0.0653,3.67
7118,12418418,,0.327,1.08
7119,12505590,,0.1377,2.59
7120,12506986,,0.4097,1.82
7121,10991431,,0.2141,2.18
7122,11021266,,0.1095,3.2
7123,11021676,,0.782,3.15
7124,11026582,,0.457,2.93
7125,11036168,,0.926,6.15
7126,11037818,Kepler-1638 b,0.447,6.04
7127,11046723,,,
7128,11046870,,0.546,1.75
7129,12554212,,0.046,0.49
7130,12645262,,,
7131,12645761,,1.238,223.75
7132,12690465,,,
7133,12734110,,0.0594,1.78
7134,12735793,,0.0794,0.89
7135,12736658,,1.269,49.03
7136,12835139,,0.0409,3.88
7137,11069681,,0.3131,26.09
7138,11072982,,0.2277,6.17
7139,11073238,,0.6038,1.58
7140,11076176,,0.28,46.27
7141,11080702,,0.1385,0.87
7142,11082795,,0.7193,1.38
7143,11090561,,0.963,62.51
7144,11090926,,0.9599,35.36
7145,11097752,,0.4022,14.76
7146,11098704,,0.3499,1.89
7147,11100170,,0.2729,2.42
7148,11129145,,0.2502,0.75
7149,11145391,,0.0831,2.04
7150,11145637,,,
7151,11147785,,86.1724,109061.0
7152,11152511,,0.529,2.07
7153,11176166,Kepler-1639 b,0.732,2.64
7154,11182213,,0.2906,2.2
7155,11183752,,0.4159,2.87
7156,11191364,,0.1723,1.88
7157,11198419,,0.9117,1.6
7158,11199233,,,
7159,11251991,,0.2786,1.27
7160,11298442,,,
7161,11305417,,0.1924,1.69
7162,11338918,,0.3978,1.52
7163,11340218,,0.1665,1.87
7164,11341266,,0.0404,1.84
7165,11341314,,0.733,0.98
7166,11348610,,0.4668,1.84
7167,11351454,,0.5723,2.42
7168,11355925,,0.1782,2.19
7169,11391512,,0.3565,2.98
7170,11393248,,0.3842,1.41
7171,11393633,,0.4652,1.4
7172,11401845,,0.62,155.22
7173,11407847,,0.592,1.16
7174,11414368,,0.3094,1.94
7175,8355178,,0.1563,1.49
7176,8374077,,0.603,2.13
7177,8494783,,,
7178,8494783,,0.0655,1.5
7179,8517303,,0.914,27.78
7180,8590149,,0.258,1.19
7181,10055126,,0.61,2.05
7182,8590149,,0.0138,1.35
7183,3559935,,0.3323,2.99
7184,9285265,,0.486,2.44
7185,3559860,,0.643,2.48
7186,5384713,,0.013,0.74
7187,6364582,,0.3621,1.18
7188,6525209,,0.825,1.04
7189,6368175,Kepler-1703 c,0.681,0.8
7190,5471158,,,
7191,10407086,,,
7192,9947653,,0.901,2.08
7193,6527078,,0.95,0.77
7194,12416597,,0.6234,1.85
7195,2309587,,0.947,57.6
7196,2445134,,0.539,50.83
7197,3241344,,23.127,1794.2
7198,3347485,,1.266,63.99
7199,2019477,,0.194,4.49
7200,2161623,,0.457,218.79
7201,2707097,,1.196,46.44
7202,2719873,,0.496,27.66
7203,8158127,,0.825,3.14
7204,2852810,,,
7205,2852810,,0.021,1.7
7206,2852810,,0.5038,2.35
7207,8590780,,0.482,106.99
7208,8613338,,0.2371,1.3
7209,8646141,,0.0436,2.41
7210,8653134,Kepler-1643 b,0.021,1.72
7211,8702921,,0.203,28.3
7212,8822421,,0.118,2.46
7213,8957954,,0.711,60.99
7214,8984706,,0.704,89.16
7215,4247807,,0.3797,1.0
7216,4472818,,0.966,1.42
7217,8030339,Kepler-1534 b,0.616,1.92
7218,8037145,Kepler-176 e,0.817,1.51
7219,5471059,,0.174,0.88
7220,5471675,,0.011,1.05
7221,8934103,,0.576,2.17
7222,9551430,,,
7223,3530668,,0.249,52.58
7224,3532985,,0.93,55.28
7225,10718726,,0.0617,2.8
7226,3831911,,1.222,23.87
7227,3852258,,0.101,66.22
7228,3858919,,0.142,2.03
7229,3869326,,0.316,39.03
7230,3971315,,1.28,40.38
7231,2852810,,0.1855,1.51
7232,2997455,,1.042,120.13
7233,3003991,,0.522,25.68
7234,3003991,,,
7235,3229028,,0.459,0.99
7236,3229028,,0.4466,1.52
7237,3230787,,0.837,93.52
7238,5956656,,0.392,2.46
7239,9093086,,0.07,1.19
7240,9015738,,0.4758,0.67
7241,7954278,,0.173,0.93
7242,9093086,,0.374,1.26
7243,9101400,,0.72,90.08
7244,9119652,,0.525,124.19
7245,9145861,,1.145,140.14
7246,9145861,,0.7163,14.71
7247,9153823,,0.305,1.73
7248,7100673,Kepler-1542 d,0.505,0.91
7249,7100673,Kepler-1542 e,0.083,0.85
7250,10089911,,1.105,46.44
7251,4150496,,0.801,1.84
7252,3747817,,0.314,1.1
7253,6129694,,0.4046,4.41
7254,8162789,,0.592,1.19
7255,9899315,,0.5312,2.24
7256,4037428,,0.924,29.95
7257,4049124,,0.567,30.97
7258,4275328,,1.236,49.79
7259,4753561,,1.215,19.43
7260,4912991,,0.936,26.08
7261,5613330,,0.213,0.92
7262,5036966,,0.73,90.12
7263,5254230,,1.268,24.91
7264,3545840,,0.7285,1.67
7265,3634051,,0.633,9.23
7266,7967517,,0.638,0.6
7267,3634051,,1.346,118.62
7268,3761319,,0.928,2.38
7269,3761319,,0.2921,2.9
7270,3762553,,0.6187,5.51
7271,3965879,,,
7272,4035675,,1.13,110.29
7273,9282687,,0.646,102.31
7274,9289960,,,
7275,9291629,,0.002,184.22
7276,9304842,,0.1224,5.96
7277,6975129,,0.211,1.76
7278,9304923,,42.778,15056.9
7279,9343862,,0.513,150.94
7280,9389245,,,
7281,9828127,,0.259,1.14
7282,5177859,,0.371,1.12
7283,11081504,,0.447,0.85
7284,5385410,,0.777,0.89
7285,3645438,Kepler-1600 b,0.01,2.96
7286,8110757,,1.262,61.49
7287,3645438,,0.28,1.45
7288,8278685,,0.259,0.81
7289,5511659,,0.04,1.98
7290,5385139,,0.293,1.26
7291,5385150,,0.031,1.12
7292,5385269,,0.689,1.27
7293,8210370,,1.255,259.36
7294,5385509,,0.384,1.27
7295,5385566,,0.966,2.02
7296,5385773,,0.428,0.84
7297,5386163,,0.746,2.06
7298,5470960,,0.979,1.44
7299,4139254,,0.4516,1.07
7300,4144236,,0.709,81.61
7301,10141900,,0.124,1.45
7302,4144236,,0.0164,1.9
7303,4150701,,0.049,1.37
7304,4255944,,0.225,3.63
7305,4285087,,0.661,92.34
7306,4346875,,0.616,35.81
7307,9394605,,,
7308,9471755,,1.262,47.65
7309,9479460,,0.198,274.78
7310,9549472,,0.762,27.64
7311,9576197,,0.001,18.98
7312,8110758,,1.264,42.1
7313,9579860,,0.235,14.54
7314,9655711,,0.071,2.2
7315,5856571,,0.913,4.93
7316,8222395,,0.256,0.57
7317,5796186,,,
7318,5471068,,0.978,1.66
7319,5471192,,0.879,1.23
7320,5471217,,0.976,1.35
7321,5471769,,0.984,1.37
7322,5471770,,0.997,2.67
7323,5556804,,0.98,1.59
7324,5597970,,0.159,37.65
7325,4459068,,0.996,36.91
7326,8107150,,0.019,0.52
7327,4464394,,,
7328,4547480,,0.951,5.43
7329,4739229,,0.6109,3.65
7330,4739229,,0.2695,1.16
7331,8620565,,7.3743,697.14
7332,4740676,,0.505,75.11
7333,4742420,,0.042,1.7
7334,9655711,,0.668,2.1
7335,9727765,,,
7336,9767392,,0.549,98.16
7337,9774400,,0.813,11.71
7338,9839081,,1.251,37.66
7339,9974142,,0.0371,4.22
7340,9974142,,0.3257,4.1
7341,10163066,,0.2396,1.9
7342,9008103,,0.4,1.72
7343,8780959,Kepler-1518 b,0.962,2.81
7344,8780959,,0.951,2.9
7345,7429287,,0.0237,1.43
7346,11296045,,,
7347,6592335,,30.612,906.03
7348,5951416,,0.1508,1.88
7349,5769810,,0.237,2.96
7350,5643492,,1.286,31.14
7351,5795648,,0.951,25.84
7352,5961350,,0.96,35.99
7353,10340423,,,
7354,5979863,,0.58,22.32
7355,6117415,,1.04,82.98
7356,6128027,,0.794,28.2
7357,6146418,,1.256,58.2
7358,4742420,,0.0856,1.67
7359,4826439,,0.466,106.18
7360,4933476,,0.874,1.27
7361,4990977,,0.914,32.7
7362,5034333,,1.291,90.57
7363,5039441,,0.237,66.2
7364,8231299,,0.662,0.73
7365,5121173,,1.211,67.91
7366,5306984,,,
7367,10198662,,,
7368,10198662,,,
7369,4157325,,0.641,1.58
7370,10200627,,0.01,4.44
7371,10219361,,0.5206,3.78
7372,10228942,,0.978,135.84
7373,10341878,,0.311,1.44
7374,10357831,,0.002,12.89
7375,8332521,,0.95,1.11
7376,6150977,,1.262,34.42
7377,6182019,,0.552,30.98
7378,6191945,,0.923,31.15
7379,6209347,,0.996,43.89
7380,6268722,,0.863,49.77
7381,6301030,,0.534,78.78
7382,10480982,,0.008,1.12
7383,6606934,,1.111,72.01
7384,8242769,,0.119,1.32
7385,10964440,,0.087,3.33
7386,5385548,,0.973,3.79
7387,5385778,,0.885,79.21
7388,5428657,,0.013,1.05
7389,5471617,,0.132,1.12
7390,5471617,,0.593,2.04
7391,5629353,,0.069,13.0
7392,5629353,Kepler-1640 b,0.815,5.83
7393,10363233,,0.3202,4.85
7394,10385682,,0.539,75.28
7395,10414727,,,
7396,10414727,,0.3967,2.69
7397,10483644,,0.878,26.98
7398,4736569,,0.277,0.84
7399,10601549,,0.838,21.79
7400,10614158,,0.004,52.74
7401,8505215,,,
7402,10662202,,0.851,1.45
7403,9008103,,0.123,1.34
7404,6614926,,0.198,26.36
7405,6628237,,0.872,33.44
7406,6694186,,0.174,31.71
7407,6934587,,1.083,59.12
7408,7219906,,1.264,33.1
7409,7257373,,0.457,70.33
7410,7295570,,1.225,66.94
7411,7362852,,0.593,64.49
7412,5629353,,0.001,4.03
7413,5641294,,0.6458,0.81
7414,5738698,,0.613,79.72
7415,4078157,,0.1086,2.76
7416,5768927,,0.879,41.83
7417,5814635,,,
7418,5816144,,0.65,1.44
7419,5816144,,0.068,1.22
7420,10717220,Kepler-1644 b,0.832,1.88
7421,10728219,,3.219,306.28
7422,10735988,,0.399,28.94
7423,8112324,,0.905,38.24
7424,10971944,,0.4188,3.46
7425,10973583,,1.269,30.76
7426,10989274,Kepler-1645 b,0.081,2.25
7427,11099351,,1.298,92.61
7428,11147460,,1.265,158.25
7429,10662202,,0.4969,0.9
7430,11607193,,1.341,73.82
7431,10743597,,0.2428,2.92
7432,4247991,Kepler-1185 b,0.532,1.39
7433,11968463,,0.0214,1.64
7434,11968463,,0.95,2.85
7435,11074835,,0.1382,2.38
7436,8042747,,0.733,2.1
7437,9008737,,0.548,1.17
7438,7373877,,0.18,1.37
7439,5792202,,1.219,24.0
7440,7436177,,0.852,75.88
7441,7537945,,1.272,40.32
7442,7624297,,0.675,31.77
7443,8109692,,0.658,3.76
7444,7695093,,0.599,35.22
7445,7749318,,1.653,88.22
7446,7777397,,0.224,3.58
7447,5817566,,0.949,172.66
7448,5952403,,1.321,325.51
7449,6032730,,3.6303,860.3
7450,6116172,,,
7451,6116172,,11.3832,2121.0
7452,6116172,,,
7453,4150539,,0.173,2.15
7454,6182093,,0.0322,5.37
7455,9839821,,0.025,2.3
7456,11252617,,0.622,38.85
7457,8245108,,0.424,0.42
7458,11252617,,0.276,1.46
7459,11296437,,0.0094,2.2
7460,11296437,,,
7461,11341164,,,
7462,11462969,,0.5052,1.77
7463,11462969,,,
7464,7830321,,1.248,31.12
7465,7841986,,0.895,18.7
7466,7877820,,1.243,60.59
7467,7914906,,1.124,119.91
7468,5792202,,0.793,3.71
7469,8019043,,0.804,105.22
7470,8023317,,0.745,49.01
7471,8126531,,0.714,14.87
7472,8121067,,1.253,38.19
7473,6197038,,0.15,182.09
7474,6221385,Kepler-1641 b,0.721,4.07
7475,6221385,Kepler-1641 c,0.007,3.73
7476,6221385,,0.893,2.73
7477,6362386,,0.272,52.18
7478,8260269,,0.616,1.1
7479,6449358,,0.366,129.2
7480,6593968,,,
7481,6674908,,0.492,1.06
7482,11516930,,0.806,1.84
