,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
2017,2050,3469,Kepler-757 b,3314.0,2.42 Earths,14.764,2016,Super Earth,1.36 x Earth,1 days,Kepler-755,Transit,1317.716049382716,0.82,0.77,muy caliente,criogenia,1.36,2.42,mas grande,"Kepler-755 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.75 Earths, it takes 1.3 days to complete one orbit of its star, and is 0.0214 AU from its star. Its discovery was announced in 2016.",2016,6060203,0.019,1.14
2018,2051,3470,Kepler-758 b,4413.0,6.71 Earths,14.327,2016,Neptune-like,0.221 x Jupiter,12.1 days,Kepler-756,Transit,1391.4814814814813,0.82,0.79,muy caliente,criogenia,0.221,6.71,mas grande,"Kepler-755 c is a super Earth exoplanet that orbits a K-type star. Its mass is 2.13 Earths, it takes 2.9 days to complete one orbit of its star, and is 0.0367 AU from its star. Its discovery was announced in 2016.",2016,5880320,0.924,2.98
2019,2052,3471,Kepler-758 c,4413.0,3.5 Earths,14.327,2016,Super Earth,1.69 x Earth,4.8 days,Kepler-757,Transit,1617.4074074074072,1.08,1.13,muy caliente,criogenia,1.69,3.5,mas grande,"Kepler-756 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.46 Earths, it takes 1.2 days to complete one orbit of its star, and is 0.0219 AU from its star. Its discovery was announced in 2016.",2016,5880320,0.621,1.7
2020,2053,3472,Kepler-758 d,4413.0,5.14 Earths,14.327,2016,Neptune-like,2.12 x Earth,20.5 days,Kepler-758,Transit,1683.4567901234568,1.16,1.42,muy caliente,criogenia,2.12,5.14,mas grande,"Kepler-757 b is a super Earth exoplanet that orbits an F-type star. Its mass is 2.42 Earths, it takes 1 days to complete one orbit of its star, and is 0.019 AU from its star. Its discovery was announced in 2016.",2016,5880320,0.966,2.96
2021,2054,3473,Kepler-758 e,4413.0,2.96 Earths,14.327,2016,Super Earth,1.53 x Earth,8.2 days,Kepler-758,Transit,1683.4567901234568,1.16,1.42,muy caliente,criogenia,1.53,2.96,mas grande,"Kepler-758 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 6.71 Earths, it takes 12.1 days to complete one orbit of its star, and is 0.1019 AU from its star. Its discovery was announced in 2016.",2016,5880320,0.815,1.74
2022,2055,3474,Kepler-759 b,2910.0,5.77 Earths,14.787,2016,Neptune-like,0.203 x Jupiter,41.8 days,Kepler-758,Transit,1683.4567901234568,1.16,1.42,muy caliente,criogenia,0.203,5.77,mas grande,"Kepler-758 c is a super Earth exoplanet that orbits an F-type star. Its mass is 3.5 Earths, it takes 4.8 days to complete one orbit of its star, and is 0.0547 AU from its star. Its discovery was announced in 2016.",2013,6037187,0.029,2.02
2023,2056,3475,Kepler-75 b,2791.0,10.1 Jupiters,15.179,2013,Gas Giant,1.05 x Jupiter,8.9 days,Kepler-758,Transit,1683.4567901234568,1.16,1.42,muy caliente,criogenia,1.05,10.1,mas grande,"Kepler-758 d is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.14 Earths, it takes 20.5 days to complete one orbit of its star, and is 0.1447 AU from its star. Its discovery was announced in 2016.",2016,757450,0.069,10.51
2024,2057,3476,Kepler-760 b,2551.0,9.59 Earths,15.073,2016,Neptune-like,0.273 x Jupiter,8.7 days,Kepler-759,Transit,1569.8765432098764,1.04,1.04,muy caliente,criogenia,0.273,9.59,mas grande,"Kepler-758 e is a super Earth exoplanet that orbits an F-type star. Its mass is 2.96 Earths, it takes 8.2 days to complete one orbit of its star, and is 0.0785 AU from its star. Its discovery was announced in 2016.",2016,8222813,0.5,2.86
2025,2058,3477,Kepler-760 c,2551.0,2.79 Earths,15.073,2016,Super Earth,1.48 x Earth,2.5 days,Kepler-76,Orbital Brightness Modulation,1739.320987654321,1.2,1.32,muy caliente,criogenia,1.48,2.79,mas grande,"Kepler-759 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.77 Earths, it takes 41.8 days to complete one orbit of its star, and is 0.2329 AU from its star. Its discovery was announced in 2016.",2016,8222813,0.574,1.56
2026,2059,3478,Kepler-761 b,2828.0,4.78 Earths,14.709,2016,Super Earth,2.03 x Earth,10.1 days,Kepler-760,Transit,1403.827160493827,0.89,0.85,muy caliente,criogenia,2.03,4.78,mas grande,"Kepler-75 b is a gas giant exoplanet that orbits a K-type star. Its mass is 10.1 Jupiters, it takes 8.9 days to complete one orbit of its star, and is 0.0818 AU from its star. Its discovery was announced in 2013.",2016,8229696,0.753,1.95
2027,2060,3479,Kepler-762 b,4779.0,Unknown,15.427,2016,Gas Giant,1.131 x Jupiter,3.8 days,Kepler-760,Transit,1403.827160493827,0.89,0.85,muy caliente,criogenia,1.131,Unknown,mas grande,"Kepler-760 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.59 Earths, it takes 8.7 days to complete one orbit of its star, and is 0.0772 AU from its star. Its discovery was announced in 2016.",2016,10272640,0.053,12.05
2028,2061,3480,Kepler-763 b,2942.0,1.98 Earths,15.682,2016,Super Earth,1.22 x Earth,1.2 days,Kepler-761,Transit,1522.3456790123455,0.95,0.93,muy caliente,criogenia,1.22,1.98,mas grande,"Kepler-760 c is a super Earth exoplanet that orbits a G-type star. Its mass is 2.79 Earths, it takes 2.5 days to complete one orbit of its star, and is 0.0333 AU from its star. Its discovery was announced in 2016.",2016,10141900,0.332,1.25
2029,2062,3481,Kepler-764 b,3304.0,3.33 Earths,15.3,2016,Super Earth,1.64 x Earth,7.3 days,Kepler-762,Transit,1595.8024691358023,1.06,1.08,muy caliente,criogenia,1.64,3.33,mas grande,"Kepler-761 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.78 Earths, it takes 10.1 days to complete one orbit of its star, and is 0.0874 AU from its star. Its discovery was announced in 2016.",2016,10157458,0.018,1.52
2030,2063,3482,Kepler-765 b,3262.0,6.48 Earths,14.6,2016,Neptune-like,0.217 x Jupiter,27.7 days,Kepler-763,Transit,1355.679012345679,0.84,0.8,muy caliente,criogenia,0.217,6.48,mas grande,"Kepler-762 b is a gas giant exoplanet that orbits a G-type star. Its mass is Unknown, it takes 3.8 days to complete one orbit of its star, and is 0.0493 AU from its star. Its discovery was announced in 2016.",2016,10122255,0.004,2.21
2031,2064,3483,Kepler-766 b,5265.0,11.4 Earths,15.648,2016,Neptune-like,0.302 x Jupiter,6.1 days,Kepler-764,Transit,1476.358024691358,0.92,0.89,muy caliente,criogenia,0.302,11.4,mas grande,"Kepler-763 b is a super Earth exoplanet that orbits a K-type star. Its mass is 1.98 Earths, it takes 1.2 days to complete one orbit of its star, and is 0.0205 AU from its star. Its discovery was announced in 2016.",2016,2721030,0.015,2.59
2032,2065,3484,Kepler-767 b,3865.0,35.7 Earths,15.418,2016,Neptune-like,0.592 x Jupiter,161.5 days,Kepler-765,Transit,1582.5308641975312,1.05,1.06,muy caliente,criogenia,0.592,35.7,mas grande,"Kepler-764 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.33 Earths, it takes 7.3 days to complete one orbit of its star, and is 0.0724 AU from its star. Its discovery was announced in 2016.",2016,2853093,0.0,8.19
2033,2066,3485,Kepler-768 b,2593.0,3.86 Earths,15.723,2016,Super Earth,1.79 x Earth,11.4 days,Kepler-766,Transit,1610.617283950618,1.1,1.15,muy caliente,criogenia,1.79,3.86,mas grande,"Kepler-765 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.48 Earths, it takes 27.7 days to complete one orbit of its star, and is 0.1754 AU from its star. Its discovery was announced in 2016.",2016,3245969,0.732,1.67
2034,2067,3486,Kepler-769 b,4443.0,8.85 Earths,14.76,2016,Neptune-like,0.261 x Jupiter,7.4 days,Kepler-767,Transit,1518.6419753086425,0.96,0.94,muy caliente,criogenia,0.261,8.85,mas grande,"Kepler-766 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 11.4 Earths, it takes 6.1 days to complete one orbit of its star, and is 0.066 AU from its star. Its discovery was announced in 2016.",2016,3240158,0.097,2.47
2035,2068,3487,Kepler-769 c,4443.0,3.86 Earths,14.76,2016,Super Earth,1.79 x Earth,16 days,Kepler-768,Transit,1337.7777777777778,0.82,0.78,muy caliente,criogenia,1.79,3.86,mas grande,"Kepler-767 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 35.7 Earths, it takes 161.5 days to complete one orbit of its star, and is 0.5874 AU from its star. Its discovery was announced in 2016.",2013,3240158,0.533,1.62
2036,2069,3488,Kepler-76 b,2749.0,2.01 Jupiters,13.276,2013,Gas Giant,1.36 x Jupiter,1.5 days,Kepler-769,Transit,1670.4938271604938,1.19,1.28,muy caliente,criogenia,1.36,2.01,mas grande,"Kepler-768 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.86 Earths, it takes 11.4 days to complete one orbit of its star, and is 0.092 AU from its star. Its discovery was announced in 2016.",2016,4570949,0.918,13.43
2037,2070,3489,Kepler-770 b,2482.0,5.9 Earths,14.597,2016,Neptune-like,0.205 x Jupiter,18.9 days,Kepler-769,Transit,1670.4938271604938,1.19,1.28,muy caliente,criogenia,0.205,5.9,mas grande,"Kepler-769 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 8.85 Earths, it takes 7.4 days to complete one orbit of its star, and is 0.0778 AU from its star. Its discovery was announced in 2016.",2016,3218908,0.806,13.92
2038,2071,3490,Kepler-770 c,2482.0,1.87 Earths,14.597,2016,Super Earth,1.2 x Earth,1.5 days,Kepler-77,Transit,1464.938271604938,0.95,0.99,muy caliente,criogenia,1.2,1.87,mas grande,"Kepler-769 c is a super Earth exoplanet that orbits an F-type star. Its mass is 3.86 Earths, it takes 16 days to complete one orbit of its star, and is 0.1297 AU from its star. Its discovery was announced in 2016.",2016,3218908,0.136,5.88
2039,2072,3491,Kepler-770 d,2482.0,2.54 Earths,14.597,2016,Super Earth,1.4 x Earth,4.2 days,Kepler-770,Transit,1489.0123456790125,0.94,0.92,muy caliente,criogenia,1.4,2.54,mas grande,"Kepler-76 b is a gas giant exoplanet that orbits an F-type star. Its mass is 2.01 Jupiters, it takes 1.5 days to complete one orbit of its star, and is 0.0274 AU from its star. Its discovery was announced in 2013.",2016,3218908,0.639,7.62
2040,2073,3492,Kepler-771 b,3262.0,3.97 Earths,14.746,2016,Super Earth,1.82 x Earth,8.7 days,Kepler-770,Transit,1489.0123456790125,0.94,0.92,muy caliente,criogenia,1.82,3.97,mas grande,"Kepler-770 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.9 Earths, it takes 18.9 days to complete one orbit of its star, and is 0.1694 AU from its star. Its discovery was announced in 2016.",2016,2837111,0.314,1.59
2041,2074,3493,Kepler-772 b,2248.0,3.97 Earths,13.956,2016,Super Earth,1.82 x Earth,13 days,Kepler-770,Transit,1489.0123456790125,0.94,0.92,muy caliente,criogenia,1.82,3.97,mas grande,"Kepler-770 c is a super Earth exoplanet that orbits a G-type star. Its mass is 1.87 Earths, it takes 1.5 days to complete one orbit of its star, and is 0.0309 AU from its star. Its discovery was announced in 2016.",2016,3116412,0.091,2.03
2042,2075,3494,Kepler-773 b,1722.0,2.63 Earths,13.28,2016,Super Earth,1.43 x Earth,3.7 days,Kepler-771,Transit,1584.074074074074,1.03,1.05,muy caliente,criogenia,1.43,2.63,mas grande,"Kepler-770 d is a super Earth exoplanet that orbits a G-type star. Its mass is 2.54 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.0616 AU from its star. Its discovery was announced in 2016.",2016,2849805,0.942,1.68
2043,2076,3495,Kepler-774 b,3882.0,10.2 Earths,12.77,2016,Neptune-like,0.283 x Jupiter,11.1 days,Kepler-772,Transit,1524.8148148148148,0.98,1.11,muy caliente,criogenia,0.283,10.2,mas grande,"Kepler-771 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.97 Earths, it takes 8.7 days to complete one orbit of its star, and is 0.0843 AU from its star. Its discovery was announced in 2016.",2016,3114811,0.02,3.51
2044,2077,3496,Kepler-775 b,1305.0,1.81 Earths,13.467,2016,Super Earth,1.19 x Earth,1 days,Kepler-773,Transit,1566.79012345679,1.04,1.01,muy caliente,criogenia,1.19,1.81,mas grande,"Kepler-772 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.97 Earths, it takes 13 days to complete one orbit of its star, and is 0.1071 AU from its star. Its discovery was announced in 2016.",2016,6362874,0.12,1.16
2045,2078,3497,Kepler-776 b,2371.0,2.18 Earths,15.42,2016,Super Earth,1.28 x Earth,4.9 days,Kepler-774,Transit,1737.4691358024693,1.57,2.42,muy caliente,criogenia,1.28,2.18,mas grande,"Kepler-773 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.63 Earths, it takes 3.7 days to complete one orbit of its star, and is 0.047 AU from its star. Its discovery was announced in 2016.",2016,6272413,0.66,1.48
2046,2079,3498,Kepler-777 b,1249.0,2.76 Earths,15.94,2016,Super Earth,1.47 x Earth,5.7 days,Kepler-775,Transit,1448.888888888889,0.92,0.84,muy caliente,criogenia,1.47,2.76,mas grande,"Kepler-774 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 10.2 Earths, it takes 11.1 days to complete one orbit of its star, and is 0.1114 AU from its star. Its discovery was announced in 2016.",2016,8346392,0.22,1.38
2047,2080,3499,Kepler-778 b,2933.0,3.46 Earths,15.751,2016,Super Earth,1.68 x Earth,3.8 days,Kepler-776,Transit,1326.358024691358,0.83,0.78,muy caliente,criogenia,1.68,3.46,mas grande,"Kepler-775 b is a super Earth exoplanet that orbits a G-type star. Its mass is 1.81 Earths, it takes 1 days to complete one orbit of its star, and is 0.0187 AU from its star. Its discovery was announced in 2016.",2016,8288947,0.127,1.58
2048,2081,3500,Kepler-779 b,731.0,0.721 Earths,15.634,2016,Terrestrial,0.92 x Earth,7.1 days,Kepler-777,Transit,1009.074074074074,0.58,0.56,muy caliente,criogenia,0.92,0.721,mas pequeño,"Kepler-776 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.18 Earths, it takes 4.9 days to complete one orbit of its star, and is 0.0523 AU from its star. Its discovery was announced in 2016.",2013,8351704,0.05,0.74
2049,2082,3501,Kepler-77 b,1859.0,0.43 Jupiters,13.917,2013,Gas Giant,0.96 x Jupiter,3.6 days,Kepler-778,Transit,1335.925925925926,0.81,0.77,muy caliente,criogenia,0.96,0.43,mas pequeño,"Kepler-777 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.76 Earths, it takes 5.7 days to complete one orbit of its star, and is 0.0519 AU from its star. Its discovery was announced in 2016.",2016,8359498,0.079,10.43
2050,2083,3502,Kepler-780 b,1696.0,0.64 Earths,13.339,2016,Terrestrial,0.89 x Earth,0.7 days,Kepler-779,Transit,935.3086419753084,0.46,0.44,muy caliente,criogenia,0.89,0.64,mas pequeño,"Kepler-778 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.46 Earths, it takes 3.8 days to complete one orbit of its star, and is 0.0453 AU from its star. Its discovery was announced in 2016.",2016,8278371,0.132,0.9
2051,2084,3503,Kepler-781 b,3379.0,8.7 Earths,15.951,2016,Neptune-like,0.258 x Jupiter,13.2 days,Kepler-78,Transit,1331.9135802469136,0.84,0.75,muy caliente,criogenia,0.258,8.7,mas grande,"Kepler-779 b is a terrestrial exoplanet that orbits an M-type star. Its mass is 0.721 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.0533 AU from its star. Its discovery was announced in 2016.",2016,10330115,0.812,2.77
2052,2085,3504,Kepler-782 b,1344.0,10.4 Earths,12.73,2016,Neptune-like,0.286 x Jupiter,158.7 days,Kepler-780,Transit,1541.79012345679,1.01,1.02,muy caliente,criogenia,0.286,10.4,mas grande,"Kepler-77 b is a gas giant exoplanet that orbits a G-type star. Its mass is 0.43 Jupiters, it takes 3.6 days to complete one orbit of its star, and is 0.04501 AU from its star. Its discovery was announced in 2013.",2016,10528068,0.034,3.08
2053,2086,3505,Kepler-783 b,1775.0,0.399 Earths,13.938,2016,Terrestrial,0.78 x Earth,4.3 days,Kepler-781,Transit,1354.4444444444443,0.81,0.78,muy caliente,criogenia,0.78,0.399,mas pequeño,"Kepler-780 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.64 Earths, it takes 0.7 days to complete one orbit of its star, and is 0.015 AU from its star. Its discovery was announced in 2016.",2020,10337517,0.454,0.68
2054,2087,3506,Kepler-783 c,1775.0,6.04 Earths,13.938,2020,Neptune-like,0.208 x Jupiter,7.1 days,Kepler-782,Transit,1572.037037037037,0.98,1.01,muy caliente,criogenia,0.208,6.04,mas grande,"Kepler-781 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 8.7 Earths, it takes 13.2 days to complete one orbit of its star, and is 0.1019 AU from its star. Its discovery was announced in 2016.",2016,10337517,0.899,2.36
2055,2088,3507,Kepler-784 b,1970.0,3.12 Earths,13.263,2016,Super Earth,1.58 x Earth,31.6 days,Kepler-783,Transit,1465.2469135802469,0.93,0.89,muy caliente,criogenia,1.58,3.12,mas grande,"Kepler-782 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.4 Earths, it takes 158.7 days to complete one orbit of its star, and is 0.5444 AU from its star. Its discovery was announced in 2016.",2016,10350571,0.283,1.78
2056,2089,3508,Kepler-785 b,2172.0,Unknown,15.762,2016,Gas Giant,1.162 x Jupiter,2 days,Kepler-783,Transit,1465.2469135802469,0.93,0.89,muy caliente,criogenia,1.162,Unknown,mas grande,"Kepler-783 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.399 Earths, it takes 4.3 days to complete one orbit of its star, and is 0.0491 AU from its star. Its discovery was announced in 2016.",2016,3749365,0.337,8.78
2057,2090,3509,Kepler-786 b,1670.0,6.48 Earths,14.946,2016,Neptune-like,0.217 x Jupiter,53.5 days,Kepler-784,Transit,1512.4691358024693,1.0,1.32,muy caliente,criogenia,0.217,6.48,mas grande,"Kepler-783 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.04 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.0684 AU from its star. Its discovery was announced in 2020.",2016,3859079,0.346,2.28
2058,2091,3510,Kepler-787 b,1527.0,2.18 Earths,15.861,2016,Super Earth,1.28 x Earth,0.9 days,Kepler-785,Transit,1223.888888888889,0.77,0.71,muy caliente,criogenia,1.28,2.18,mas grande,"Kepler-784 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.12 Earths, it takes 31.6 days to complete one orbit of its star, and is 0.1967 AU from its star. Its discovery was announced in 2016.",2016,3444588,0.181,1.16
2059,2092,3511,Kepler-788 b,5379.0,7.04 Earths,15.26,2016,Neptune-like,0.227 x Jupiter,8.4 days,Kepler-786,Transit,1254.4444444444443,0.81,0.74,muy caliente,criogenia,0.227,7.04,mas grande,"Kepler-785 b is a gas giant exoplanet that orbits a K-type star. Its mass is Unknown, it takes 2 days to complete one orbit of its star, and is 0.025 AU from its star. Its discovery was announced in 2016.",2016,3438507,0.573,2.0
2060,2093,3512,Kepler-789 b,2985.0,5.14 Earths,14.509,2016,Neptune-like,2.12 x Earth,8.6 days,Kepler-787,Transit,1072.3456790123455,0.65,0.62,muy caliente,criogenia,2.12,5.14,mas grande,"Kepler-786 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.48 Earths, it takes 53.5 days to complete one orbit of its star, and is 0.2548 AU from its star. Its discovery was announced in 2016.",2016,3869014,0.049,5.99
2061,2095,3514,Kepler-790 b,2371.0,5.39 Earths,15.195,2016,Neptune-like,2.18 x Earth,13.7 days,Kepler-789,Transit,1572.9629629629626,1.01,1.02,muy caliente,criogenia,2.18,5.39,mas grande,"Kepler-787 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.18 Earths, it takes 0.9 days to complete one orbit of its star, and is 0.0159 AU from its star. Its discovery was announced in 2016.",2016,3732821,0.941,2.71
2062,2096,3515,Kepler-791 b,4720.0,9.53 Earths,14.369,2016,Neptune-like,0.272 x Jupiter,14.6 days,Kepler-79,Transit,1666.79012345679,1.17,1.3,muy caliente,criogenia,0.272,9.53,mas grande,"Kepler-788 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 7.04 Earths, it takes 8.4 days to complete one orbit of its star, and is 0.0835 AU from its star. Its discovery was announced in 2016.",2016,3962357,0.955,3.45
2063,2097,3516,Kepler-792 b,3931.0,4.5 Earths,14.976,2016,Super Earth,1.96 x Earth,11.3 days,Kepler-79,Transit,1666.79012345679,1.17,1.3,muy caliente,criogenia,1.96,4.5,mas grande,"Kepler-789 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.14 Earths, it takes 8.6 days to complete one orbit of its star, and is 0.0951 AU from its star. Its discovery was announced in 2016.",2016,3749134,0.117,1.85
2064,2098,3517,Kepler-793 b,2590.0,2.45 Earths,14.601,2016,Super Earth,1.37 x Earth,4.2 days,Kepler-79,Transit,1666.79012345679,1.17,1.3,muy caliente,criogenia,1.37,2.45,mas grande,"Kepler-790 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 5.39 Earths, it takes 13.7 days to complete one orbit of its star, and is 0.101 AU from its star. Its discovery was announced in 2016.",2016,3660924,0.257,1.44
2065,2099,3518,Kepler-794 b,2489.0,5.1 Earths,13.442,2016,Neptune-like,2.11 x Earth,11.1 days,Kepler-79,Transit,1666.79012345679,1.17,1.3,muy caliente,criogenia,2.11,5.1,mas grande,"Kepler-791 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 9.53 Earths, it takes 14.6 days to complete one orbit of its star, and is 0.1256 AU from its star. Its discovery was announced in 2016.",2016,3839488,0.01,2.06
2066,2100,3519,Kepler-795 b,1494.0,3.46 Earths,13.311,2016,Super Earth,1.68 x Earth,29.6 days,Kepler-790,Transit,1368.6419753086425,0.84,0.8,muy caliente,criogenia,1.68,3.46,mas grande,"Kepler-792 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.5 Earths, it takes 11.3 days to complete one orbit of its star, and is 0.0988 AU from its star. Its discovery was announced in 2016.",2016,3442055,0.046,1.74
2067,2101,3520,Kepler-796 b,1230.0,2.24 Earths,12.987,2016,Super Earth,1.3 x Earth,6.4 days,Kepler-791,Transit,1731.296296296296,1.3,1.47,muy caliente,criogenia,1.3,2.24,mas grande,"Kepler-793 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.45 Earths, it takes 4.2 days to complete one orbit of its star, and is 0.0491 AU from its star. Its discovery was announced in 2016.",2016,4043190,0.861,1.91
2068,2102,3521,Kepler-797 b,2453.0,5.35 Earths,14.542,2016,Neptune-like,2.17 x Earth,27.1 days,Kepler-792,Transit,1604.1358024691358,1.09,1.12,muy caliente,criogenia,2.17,5.35,mas grande,"Kepler-794 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.1 Earths, it takes 11.1 days to complete one orbit of its star, and is 0.1036 AU from its star. Its discovery was announced in 2016.",2016,6383821,0.015,2.18
2069,2103,3522,Kepler-798 b,3539.0,6.3 Earths,14.165,2016,Neptune-like,0.213 x Jupiter,13.7 days,Kepler-793,Transit,1534.382716049383,0.98,0.97,muy caliente,criogenia,0.213,6.3,mas grande,"Kepler-795 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.46 Earths, it takes 29.6 days to complete one orbit of its star, and is 0.1817 AU from its star. Its discovery was announced in 2016.",2016,6693640,0.022,1.98
2070,2104,3523,Kepler-799 b,3357.0,37.9 Earths,15.12,2016,Neptune-like,0.614 x Jupiter,133.5 days,Kepler-794,Transit,1563.3950617283958,1.19,1.38,muy caliente,criogenia,0.614,37.9,mas grande,"Kepler-796 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.24 Earths, it takes 6.4 days to complete one orbit of its star, and is 0.0662 AU from its star. Its discovery was announced in 2016.",2012,8678594,0.249,11.21
2071,2105,3524,Kepler-79 b,3430.0,10.9 Earths,13.882,2012,Neptune-like,0.31 x Jupiter,13.5 days,Kepler-795,Transit,1499.197530864198,0.94,0.96,muy caliente,criogenia,0.31,10.9,mas grande,"Kepler-797 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.35 Earths, it takes 27.1 days to complete one orbit of its star, and is 0.181 AU from its star. Its discovery was announced in 2016.",2012,8394721,0.011,3.39
2072,2106,3525,Kepler-79 c,3430.0,5.9 Earths,13.882,2012,Neptune-like,0.332 x Jupiter,27.4 days,Kepler-796,Transit,1451.0493827160492,0.93,1.09,muy caliente,criogenia,0.332,5.9,mas grande,"Kepler-798 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 6.3 Earths, it takes 13.7 days to complete one orbit of its star, and is 0.1174 AU from its star. Its discovery was announced in 2016.",2014,8394721,0.022,3.63
2073,2107,3526,Kepler-79 d,3430.0,6 Earths,13.882,2014,Neptune-like,0.639 x Jupiter,52.1 days,Kepler-797,Transit,1514.320987654321,0.96,0.95,muy caliente,criogenia,0.639,6,mas grande,"Kepler-799 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 37.9 Earths, it takes 133.5 days to complete one orbit of its star, and is 0.5167 AU from its star. Its discovery was announced in 2016.",2014,8394721,0.065,7.14
2074,2108,3527,Kepler-79 e,3430.0,4.1 Earths,13.882,2014,Neptune-like,0.311 x Jupiter,81.1 days,Kepler-798,Transit,1682.2222222222222,1.19,1.29,muy caliente,criogenia,0.311,4.1,mas grande,"Kepler-79 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 10.9 Earths, it takes 13.5 days to complete one orbit of its star, and is 0.117 AU from its star. Its discovery was announced in 2012.",2009,8394721,0.584,3.01
2075,2109,3528,Kepler-7 b,3091.0,0.441 Jupiters,12.865,2009,Gas Giant,1.622 x Jupiter,4.9 days,Kepler-799,Transit,1514.629629629629,0.95,0.93,muy caliente,criogenia,1.622,0.441,mas pequeño,"Kepler-79 c is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.9 Earths, it takes 27.4 days to complete one orbit of its star, and is 0.187 AU from its star. Its discovery was announced in 2012.",2016,5780885,0.361,16.66
2076,2110,3529,Kepler-800 b,3422.0,8.5 Earths,15.748,2016,Neptune-like,0.254 x Jupiter,14.1 days,Kepler-8,Transit,1678.827160493827,1.21,1.49,muy caliente,criogenia,0.254,8.5,mas grande,"Kepler-79 d is a Neptune-like exoplanet that orbits an F-type star. Its mass is 6 Earths, it takes 52.1 days to complete one orbit of its star, and is 0.287 AU from its star. Its discovery was announced in 2014.",2016,8612847,0.848,3.02
2077,2111,3530,Kepler-801 b,1367.0,4.66 Earths,15.276,2016,Super Earth,2.0 x Earth,11.4 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,2.0,4.66,mas grande,"Kepler-79 e is a Neptune-like exoplanet that orbits an F-type star. Its mass is 4.1 Earths, it takes 81.1 days to complete one orbit of its star, and is 0.386 AU from its star. Its discovery was announced in 2014.",2016,8547140,0.242,1.48
2078,2112,3531,Kepler-802 b,2701.0,12.3 Earths,14.811,2016,Neptune-like,0.316 x Jupiter,40.1 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,0.316,12.3,mas grande,,2016,8806072,0.819,3.43
2079,2113,3532,Kepler-803 b,2006.0,13.8 Earths,13.63,2016,Neptune-like,0.338 x Jupiter,50.3 days,Kepler-80,Transit,1162.4691358024693,0.73,0.68,muy caliente,criogenia,0.338,13.8,mas grande,"Kepler-800 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.5 Earths, it takes 14.1 days to complete one orbit of its star, and is 0.1106 AU from its star. Its discovery was announced in 2016.",2016,8583696,0.018,3.88
